source,target,score,variance,nij
i1158,i1538,0.9650715499418432,0.0043055790249225,0.1363636363636363
i1158,i1155,0.9999979626178738,0.0050186206305104,0.5294117647058824
i1158,i1607,0.9630733341430864,0.0050186206305104,0.1304347826086956
i1158,i1640,0.9901083501463616,0.0050186206305104,0.1875
i1158,i1629,0.9702386948817006,0.0049873349567394,0.1428571428571428
i1158,i1193,0.992879371002488,0.003259929137038,0.1489361702127659
i1158,i1637,0.9901083501463616,0.0050186206305104,0.1875
i1158,i1524,0.9990044546080828,0.0050186206305104,0.1904761904761904
i1158,i1638,0.9901083501463616,0.0050186206305104,0.1875
i1158,i1418,0.9611698061273296,0.0046028378490858,0.125
i1158,i1634,0.9537812512462364,0.0050186206305104,0.125
i1158,i1516,0.9528207416157668,0.0041752504493196,0.12
i1158,i1633,0.9901083501463616,0.0050186206305104,0.1875
i1158,i1536,0.9999928842701484,0.0050186206305104,0.3125
i1158,i1406,0.9611672837051368,0.0043619190983996,0.1
i1158,i1632,0.9901083501463616,0.0050186206305104,0.1875
i1158,i1445,0.9537812512462364,0.0031872000131332,0.125
i1158,i1635,0.9901083501463616,0.0050186206305104,0.1875
i1158,i1344,0.9982330961771426,0.0040773649910134,0.2307692307692307
i1158,i1651,0.9870126738598902,0.0050186206305104,0.1764705882352941
i1158,i1650,0.9870126738598902,0.0050186206305104,0.1764705882352941
i1158,i1649,0.9901083501463616,0.0050186206305104,0.1875
i1158,i1475,0.9969173761093394,0.0033139443289151,0.1818181818181818
i1158,i1256,0.979460634051554,0.0047279653283187,0.1578947368421052
i1158,i1154,0.9996013326617816,0.0046187819356142,0.1914893617021276
i1158,i1648,0.9537812512462364,0.0050186206305104,0.125
i1158,i1499,0.9999178680103924,0.0032179684394555,0.3809523809523809
i1158,i1639,0.951685925638281,0.0050186206305104,0.1153846153846153
i1158,i1630,0.9901083501463616,0.0050186206305104,0.1875
i1158,i1319,0.9989387364634706,0.0039291773881896,0.2777777777777778
i1158,i1449,0.9950615742765172,0.0049441846267077,0.1777777777777777
i1158,i1353,0.9987691149356313,0.0031948368277099,0.16
i1158,i1645,0.9870126738598902,0.0050186206305104,0.1764705882352941
i1499,i1497,0.9914343656825868,0.0032179684394555,0.1176470588235294
i1499,i901,0.9981279589180224,0.0032179684394555,0.125
i1499,i1436,0.9637149353038512,0.0032179684394555,0.125
i1499,i1376,0.9956731437260188,0.0032179684394555,0.1666666666666666
i1499,i1492,0.9988857893310796,0.0032179684394555,0.3076923076923077
i1499,i1493,0.9779387141841536,0.0032179684394555,0.0769230769230769
i1499,i1351,0.9840620252406564,0.0032179684394555,0.1875
i1499,i1484,0.9993118878542132,0.0032179684394555,0.2352941176470588
i1499,i913,0.9879112695265304,0.0032179684394555,0.2
i1499,i1108,0.9982446334736024,0.0031031337158557,0.25
i1499,i1498,0.9988857893310796,0.0032179684394555,0.3076923076923077
i1499,i1106,0.9609510402712848,0.0032179684394555,0.0869565217391304
i1499,i1500,0.9983288547126948,0.0032179684394555,0.2105263157894736
i1499,i992,0.993330950056296,0.0032179684394555,0.1904761904761904
i1499,i1071,0.9631717214130008,0.0032179684394555,0.1132075471698113
i1499,i1378,0.9572464240172276,0.0032179684394555,0.1428571428571428
i1499,i1370,0.9747492594793656,0.0032179684394555,0.1666666666666666
i1499,i1489,0.9936799021396252,0.0032179684394555,0.1428571428571428
i1499,i1088,0.9609099149238136,0.0032179684394555,0.1052631578947368
i1499,i1529,0.9849529906278496,0.0032179684394555,0.125
i1499,i1524,0.9865981900483348,0.0032179684394555,0.119047619047619
i1499,i1247,0.9935357078252712,0.0032179684394555,0.1428571428571428
i1499,i1353,0.9999538416570526,0.0031948368277099,0.238095238095238
i1499,i1536,0.9999995709023016,0.0032179684394555,0.3846153846153846
i1499,i1554,0.989512813900492,0.0032179684394555,0.1875
i1499,i1538,0.9693337528193428,0.0032179684394555,0.1578947368421052
i1499,i1344,0.9577476997449668,0.0032179684394555,0.1153846153846153
i1499,i1418,0.9756114148655888,0.0032179684394555,0.1428571428571428
i1499,i1406,0.9729523244643384,0.0032179684394555,0.1111111111111111
i1499,i1154,0.98572266450344,0.0032179684394555,0.1041666666666666
i1499,i1111,0.9678834583427964,0.0031595079998085,0.1212121212121212
i1499,i1549,0.9938799866250824,0.0032179684394555,0.2307692307692307
i1499,i1155,0.9674021845073996,0.0032179684394555,0.15
i1499,i1640,0.9938799866250824,0.0032179684394555,0.2307692307692307
i1499,i1629,0.9832051852969452,0.0032179684394555,0.1666666666666666
i1499,i1605,0.9623875549886756,0.0032179684394555,0.1363636363636363
i1499,i1637,0.9938799866250824,0.0032179684394555,0.2307692307692307
i1499,i1516,0.9689137830470216,0.0032179684394555,0.1363636363636363
i1499,i1633,0.9938799866250824,0.0032179684394555,0.2307692307692307
i1499,i1632,0.9938799866250824,0.0032179684394555,0.2307692307692307
i1499,i1494,0.9779387141841536,0.0032179684394555,0.0769230769230769
i1499,i1486,0.9779387141841536,0.0032179684394555,0.0769230769230769
i1499,i1465,0.9685860105192592,0.0032179684394555,0.1111111111111111
i1499,i1635,0.9938799866250824,0.0032179684394555,0.2307692307692307
i1499,i1649,0.9938799866250824,0.0032179684394555,0.2307692307692307
i1499,i1256,0.9840620252406564,0.0032179684394555,0.1875
i1499,i1532,0.9692770016422544,0.0032179684394555,0.1333333333333333
i1499,i1639,0.9674883501717167,0.0032179684394555,0.1304347826086956
i1499,i1319,0.9796605394933138,0.0032179684394555,0.1764705882352941
i1499,i1645,0.9911865698318434,0.0032179684394555,0.2142857142857142
i1499,i1636,0.9911865698318434,0.0032179684394555,0.2142857142857142
i1499,i1641,0.9938799866250824,0.0032179684394555,0.2307692307692307
i1499,i1647,0.9938799866250824,0.0032179684394555,0.2307692307692307
i1499,i1607,0.977514922850622,0.0032179684394555,0.15
i1499,i1027,0.9998906409544732,0.0032179684394555,0.3125
i1499,i666,0.9911318622255014,0.0032179684394555,0.1363636363636363
i1499,i1638,0.9938799866250824,0.0032179684394555,0.2307692307692307
i1499,i1634,0.9664635077585662,0.0032179684394555,0.1538461538461538
i1499,i1491,0.9991567272094176,0.0032179684394555,0.2666666666666666
i1499,i1600,0.9527168293917796,0.0032179684394555,0.12
i1499,i1445,0.9880134663691236,0.0031872000131332,0.2
i1499,i1651,0.9911865698318434,0.0032179684394555,0.2142857142857142
i1499,i1650,0.9911865698318434,0.0032179684394555,0.2142857142857142
i1499,i1475,0.9811663046734436,0.0032179684394555,0.125
i1499,i1648,0.9664635077585662,0.0032179684394555,0.1538461538461538
i1499,i1630,0.9938799866250824,0.0032179684394555,0.2307692307692307
i1353,i1334,0.9984062407600744,0.0031948368277099,0.1538461538461538
i1353,i1348,0.959911149042844,0.0031948368277099,0.0769230769230769
i1353,i1320,0.959911149042844,0.0031948368277099,0.0769230769230769
i1353,i1364,0.959911149042844,0.0031948368277099,0.0769230769230769
i1353,i1384,0.9946534455945696,0.003112792980694,0.125
i1353,i1071,0.996427980964741,0.0031948368277099,0.1346153846153846
i1353,i1318,0.9962306041730448,0.0031948368277099,0.1333333333333333
i1353,i1373,0.959911149042844,0.0031948368277099,0.0769230769230769
i1353,i1449,0.97366444438709,0.0031948368277099,0.0869565217391304
i1353,i1524,0.979574385578683,0.0031948368277099,0.0930232558139534
i1353,i1587,0.959911149042844,0.0031948368277099,0.0769230769230769
i1353,i1567,0.959911149042844,0.0031948368277099,0.0769230769230769
i1353,i1576,0.959911149042844,0.0031948368277099,0.0769230769230769
i1353,i1562,0.959911149042844,0.0031948368277099,0.0769230769230769
i1353,i1586,0.959911149042844,0.0031948368277099,0.0769230769230769
i1353,i1582,0.959911149042844,0.0031948368277099,0.0769230769230769
i1353,i1343,0.959911149042844,0.0031948368277099,0.0769230769230769
i1353,i1569,0.959911149042844,0.0031948368277099,0.0769230769230769
i1353,i1571,0.959911149042844,0.0031948368277099,0.0769230769230769
i1353,i1577,0.959911149042844,0.0031948368277099,0.0769230769230769
i1353,i1366,0.959911149042844,0.0031948368277099,0.0769230769230769
i1353,i1391,0.992722508494132,0.003112792980694,0.1176470588235294
i1353,i1546,0.959911149042844,0.0031948368277099,0.0769230769230769
i1353,i1568,0.959911149042844,0.0031948368277099,0.0769230769230769
i1353,i1580,0.959911149042844,0.0031948368277099,0.0769230769230769
i1353,i1583,0.959911149042844,0.0031948368277099,0.0769230769230769
i1353,i1557,0.959911149042844,0.0031948368277099,0.0769230769230769
i1353,i1154,0.9982903420370668,0.0031948368277099,0.1521739130434782
i1353,i1359,0.9984062407600744,0.0031948368277099,0.1538461538461538
i1353,i1563,0.959911149042844,0.0031948368277099,0.0769230769230769
i1353,i1570,0.959911149042844,0.0031948368277099,0.0769230769230769
i1353,i1566,0.959911149042844,0.0031948368277099,0.0769230769230769
i1353,i1565,0.959911149042844,0.0031948368277099,0.0769230769230769
i1353,i1382,0.98776974709051,0.003112792980694,0.1052631578947368
i1353,i1574,0.959911149042844,0.0031948368277099,0.0769230769230769
i1353,i1575,0.959911149042844,0.0031948368277099,0.0769230769230769
i1353,i1329,0.959911149042844,0.0031948368277099,0.0769230769230769
i1353,i1564,0.959911149042844,0.0031948368277099,0.0769230769230769
i1353,i1363,0.959911149042844,0.0031948368277099,0.0769230769230769
i1353,i1572,0.959911149042844,0.0031948368277099,0.0769230769230769
i1353,i1387,0.992722508494132,0.003112792980694,0.1176470588235294
i1353,i1536,0.9999937926575104,0.0031948368277099,0.2857142857142857
i1353,i1584,0.959911149042844,0.0031948368277099,0.0769230769230769
i1353,i1352,0.959911149042844,0.0031948368277099,0.0769230769230769
i1353,i1341,0.959911149042844,0.0031948368277099,0.0769230769230769
i1353,i1339,0.959911149042844,0.0031948368277099,0.0769230769230769
i1353,i1349,0.959911149042844,0.0031948368277099,0.0769230769230769
i1353,i1581,0.959911149042844,0.0031948368277099,0.0769230769230769
i1353,i1559,0.959911149042844,0.0031948368277099,0.0769230769230769
i1353,i1317,0.9884340525331764,0.0031948368277099,0.1052631578947368
i1353,i1579,0.959911149042844,0.0031948368277099,0.0769230769230769
i1353,i1548,0.959911149042844,0.0031948368277099,0.0769230769230769
i1353,i1325,0.959911149042844,0.0031948368277099,0.0769230769230769
i1353,i1561,0.959911149042844,0.0031948368277099,0.0769230769230769
i1353,i1340,0.959911149042844,0.0031948368277099,0.0769230769230769
i1353,i920,0.9864642441703608,0.0031948368277099,0.0909090909090909
i1105,i1316,0.999687658627512,0.0040443849902649,0.1475409836065573
i1105,i34,0.9690679589564896,0.0040773649910134,0.0769230769230769
i1105,i987,0.9580197428572328,0.0040773649910134,0.0701754385964912
i1105,i1127,0.970435676837338,0.0040773649910134,0.0779220779220779
i1105,i1598,0.9753832838875792,0.0040773649910134,0.081967213114754
i1105,i1191,0.9984434524040576,0.0040773649910134,0.1428571428571428
i1105,i1504,0.9989029191990276,0.0040773649910134,0.1481481481481481
i1105,i1502,0.960701190091238,0.0040773649910134,0.0384615384615384
i686,i583,0.9607857161911486,0.002801085873051,0.1706349206349206
i686,i838,0.96262764836924,0.002801085873051,0.0427807486631016
i1232,i1230,0.9588971468844598,0.0029828068514699,0.1029411764705882
i1232,i1629,0.965238419605309,0.0029828068514699,0.1363636363636363
i1232,i1655,0.989376726213246,0.0029828068514699,0.0476190476190476
i1677,i1077,0.9999934717430052,0.0044992936788062,0.12
i987,i1383,0.998999511778534,0.0049441846267077,0.2222222222222222
i987,i1241,0.9588399339673306,0.0058906921578593,0.0833333333333333
i987,i1292,0.99924146403624,0.0059787343792045,0.25
i987,i992,0.9971639288363968,0.0046402133350269,0.2222222222222222
i987,i1384,0.9986442811085148,0.003112792980694,0.25
i987,i1390,0.9992594628805728,0.0068370989760291,0.2727272727272727
i987,i247,0.969525841747646,0.0050695023756832,0.0555555555555555
i987,i1387,0.9977398454772946,0.003112792980694,0.2307692307692307
i987,i994,0.9994155697653568,0.0034245942526478,0.1818181818181818
i987,i1417,0.982633086288502,0.0079514851763691,0.1538461538461538
i987,i1477,0.9986442811085148,0.0074205000517132,0.25
i987,i1538,0.9928759141613588,0.0043055790249225,0.1875
i987,i1537,0.9886194480733458,0.0064825496758382,0.1304347826086956
i987,i1391,0.9977398454772946,0.003112792980694,0.2307692307692307
i987,i296,0.9506497294134364,0.0046456022957787,0.1111111111111111
i987,i1138,0.9697284726982596,0.0059255960604862,0.08
i987,i1096,0.9819039124766744,0.0079514851763691,0.125
i987,i1589,0.9947125289516175,0.0035586478301217,0.1578947368421052
i987,i1389,0.9928759141613588,0.0060237497702299,0.1875
i987,i1513,0.9935559726840616,0.0065569294113459,0.1428571428571428
i987,i1399,0.9795071807526666,0.0038909576616151,0.08
i987,i1588,0.9992594628805728,0.0042059813835624,0.2727272727272727
i987,i1590,0.9992594628805728,0.0042059813835624,0.2727272727272727
i987,i1608,0.997580754540616,0.0072196180724549,0.1875
i987,i1598,0.9830898692155242,0.0077362065226296,0.1363636363636363
i987,i1528,0.9803251947390876,0.0079514851763691,0.1333333333333333
i987,i1191,0.980773242004408,0.0079514851763691,0.15
i987,i1511,0.9637903532851612,0.0045922694701994,0.0833333333333333
i987,i1600,0.972427060745224,0.0045401472574328,0.1363636363636363
i987,i1644,0.9917183912844756,0.0048191001611138,0.1818181818181818
i987,i1662,0.9986442811085148,0.0079514851763691,0.25
i987,i1663,0.9948854112351868,0.0079514851763691,0.2
i987,i1666,0.9948854112351868,0.0079514851763691,0.2
i987,i1668,0.9996419245791692,0.0079514851763691,0.3
i987,i1256,0.9767760099101834,0.0047279653283187,0.1428571428571428
i987,i1664,0.9918415920122474,0.0057058397457901,0.15
i987,i1670,0.9996419245791692,0.0079514851763691,0.3
i987,i1675,0.9807827034114686,0.0079514851763691,0.0833333333333333
i987,i1676,0.99489236481692,0.0079514851763691,0.0909090909090909
i987,i1667,0.9996419245791692,0.0079514851763691,0.3
i987,i1382,0.9977532024226428,0.003112792980694,0.2
i987,i1665,0.9948854112351868,0.0079514851763691,0.2
i987,i1669,0.9948854112351868,0.0079514851763691,0.2
i1538,i927,0.9663490754277672,0.0035649909758799,0.12
i1538,i1216,0.9551076912046376,0.0043055790249225,0.08
i1538,i1436,0.9880269956593946,0.0043055790249225,0.1666666666666666
i1538,i1383,0.994342941863804,0.0043055790249225,0.1666666666666666
i1538,i1351,0.9956063872326468,0.003755785002267,0.25
i1538,i1241,0.9641832663792944,0.0043055790249225,0.0869565217391304
i1538,i913,0.9971395396725518,0.004024042048784,0.2727272727272727
i1538,i1108,0.98539739025041,0.0031031337158557,0.1666666666666666
i1538,i1292,0.9996067702609788,0.0043055790249225,0.2727272727272727
i1538,i1106,0.9803037860403102,0.0043055790249225,0.1052631578947368
i1538,i1384,0.998554591306765,0.003112792980694,0.2727272727272727
i1538,i1378,0.999321399816512,0.0037487454190823,0.3333333333333333
i1538,i1368,0.9659536024490948,0.0040362231823612,0.1071428571428571
i1538,i1466,0.9514125193870288,0.0043055790249225,0.1
i1538,i1390,0.997655525749984,0.0043055790249225,0.3
i1538,i1370,0.991196644428797,0.0041492648373574,0.2142857142857142
i1538,i1529,0.9590748684040068,0.0034275286716701,0.0952380952380952
i1538,i247,0.9751949802747522,0.0043055790249225,0.0588235294117647
i1538,i1387,0.9981336361869704,0.003112792980694,0.25
i1538,i994,0.9714079214087418,0.0034245942526478,0.0869565217391304
i1538,i1417,0.9652422354512932,0.0043055790249225,0.1666666666666666
i1538,i1554,0.9762023756330276,0.0036296886816137,0.1538461538461538
i1538,i1477,0.9984223795817492,0.0043055790249225,0.2727272727272727
i1538,i1636,0.997655525749984,0.0043055790249225,0.3
i1538,i1138,0.9738440404449512,0.0043055790249225,0.0833333333333333
i1538,i1641,0.9988066802214194,0.0043055790249225,0.3333333333333333
i1538,i1647,0.9988066802214194,0.0043055790249225,0.3333333333333333
i1538,i1155,0.9861843232499836,0.0043055790249225,0.1875
i1538,i1607,0.9913192667078656,0.0043055790249225,0.1875
i1538,i1640,0.9988066802214194,0.0043055790249225,0.3333333333333333
i1538,i1666,0.988687736034046,0.0043055790249225,0.2222222222222222
i1538,i1528,0.9851582082620384,0.0043055790249225,0.1428571428571428
i1538,i1668,0.9988066802214194,0.0043055790249225,0.3333333333333333
i1538,i1629,0.9947952735259727,0.0043055790249225,0.2142857142857142
i1538,i1605,0.9994661862229934,0.0043055790249225,0.3125
i1538,i1513,0.995636179612808,0.0043055790249225,0.1538461538461538
i1538,i1637,0.9988066802214194,0.0043055790249225,0.3333333333333333
i1538,i1638,0.9988066802214194,0.0043055790249225,0.3333333333333333
i1538,i1418,0.9898448387578463,0.0043055790249225,0.1764705882352941
i1538,i1634,0.9896484251113126,0.0043055790249225,0.2222222222222222
i1538,i1516,0.985650628049359,0.0041752504493196,0.1666666666666666
i1538,i1633,0.9988066802214194,0.0043055790249225,0.3333333333333333
i1538,i1406,0.9855848416116316,0.0043055790249225,0.1304347826086956
i1538,i1590,0.9982375978361472,0.0042059813835624,0.3
i1538,i296,0.999159112688318,0.0043055790249225,0.2608695652173913
i1538,i1537,0.9999814211567264,0.0043055790249225,0.3157894736842105
i1538,i1549,0.9822735472808728,0.0036296886816137,0.2
i1538,i1391,0.998508839088798,0.003112792980694,0.25
i1538,i1667,0.9988066802214194,0.0043055790249225,0.3333333333333333
i1538,i1632,0.9988066802214194,0.0043055790249225,0.3333333333333333
i1538,i1600,0.9997971773054504,0.0043055790249225,0.3333333333333333
i1538,i1191,0.9585073148277032,0.0043055790249225,0.1578947368421052
i1538,i1665,0.988687736034046,0.0043055790249225,0.2222222222222222
i1538,i1669,0.988687736034046,0.0043055790249225,0.2222222222222222
i1538,i1663,0.988687736034046,0.0043055790249225,0.2222222222222222
i1538,i1652,0.9573015122093192,0.0043055790249225,0.0769230769230769
i1538,i1445,0.9798124302139124,0.0031872000131332,0.1764705882352941
i1538,i1465,0.98834797300763,0.0043055790249225,0.1428571428571428
i1538,i1635,0.9988066802214194,0.0043055790249225,0.3333333333333333
i1538,i1344,0.9762576520790092,0.0040773649910134,0.1363636363636363
i1538,i1589,0.9960513616223988,0.0035586478301217,0.1666666666666666
i1538,i1651,0.997655525749984,0.0043055790249225,0.3
i1538,i1650,0.997655525749984,0.0043055790249225,0.3
i1538,i1389,0.9935849912352684,0.0043055790249225,0.2
i1538,i1649,0.9988066802214194,0.0043055790249225,0.3333333333333333
i1538,i1588,0.9982375978361472,0.0042059813835624,0.3
i1538,i1399,0.9825774468926408,0.0038909576616151,0.0833333333333333
i1538,i1608,0.9983848010817382,0.0043055790249225,0.2
i1538,i1475,0.9626088516281052,0.0033139443289151,0.1034482758620689
i1538,i1256,0.999959535360952,0.0043055790249225,0.5
i1538,i1644,0.9998332355747742,0.0043055790249225,0.3333333333333333
i1538,i1664,0.9936717025683848,0.0043055790249225,0.1578947368421052
i1538,i1532,0.9913773870795172,0.0043055790249225,0.1818181818181818
i1538,i1648,0.9896484251113126,0.0043055790249225,0.2222222222222222
i1538,i1639,0.9842268946768564,0.0043055790249225,0.1578947368421052
i1538,i1511,0.96866436903094,0.0043055790249225,0.0869565217391304
i1538,i1630,0.9988066802214194,0.0043055790249225,0.3333333333333333
i1538,i1670,0.9988066802214194,0.0043055790249225,0.3333333333333333
i1538,i1096,0.986167886528982,0.0043055790249225,0.1333333333333333
i1538,i1662,0.995927614687286,0.0043055790249225,0.2727272727272727
i1538,i1319,0.993365166760789,0.0039291773881896,0.2307692307692307
i1538,i1382,0.9985482069224926,0.003112792980694,0.2142857142857142
i1538,i1645,0.997655525749984,0.0043055790249225,0.3
i1666,i1216,0.9866155275865348,0.0049441846267077,0.1111111111111111
i1666,i1383,0.994342941863804,0.0049441846267077,0.1666666666666666
i1666,i1241,0.991697054028071,0.0058906921578593,0.125
i1666,i1292,0.9999901931594742,0.0059787343792045,0.4
i1666,i992,0.9875044334450832,0.0046402133350269,0.1666666666666666
i1666,i1384,0.9999324453095324,0.003112792980694,0.4
i1666,i1378,0.9811852524314169,0.0037487454190823,0.1818181818181818
i1666,i1390,0.9996849982585524,0.0068370989760291,0.5
i1666,i1300,0.969155359539022,0.0043858316718386,0.0952380952380952
i1666,i247,0.9981542504679296,0.0050695023756832,0.1
i1666,i1387,0.9997717904963384,0.003112792980694,0.3333333333333333
i1666,i994,0.993983255801147,0.0034245942526478,0.125
i1666,i1417,0.9994563394853704,0.0128171157498464,0.4
i1666,i1477,0.9999243797081904,0.0074205000517132,0.4
i1666,i1537,0.9862771959822876,0.0064825496758382,0.125
i1666,i1391,0.9998308962351904,0.003112792980694,0.3333333333333333
i1666,i1138,0.994199607867147,0.0059255960604862,0.1176470588235294
i1666,i1096,0.9996837448858412,0.0084201002518578,0.25
i1666,i1589,0.9960513616223988,0.0035586478301217,0.1666666666666666
i1666,i1389,0.9963482099565314,0.0060237497702299,0.2222222222222222
i1666,i1513,0.999992770111604,0.0065569294113459,0.3333333333333333
i1666,i1399,0.996727897450378,0.0038909576616151,0.1176470588235294
i1666,i1588,0.9999748914288664,0.0042059813835624,0.5
i1666,i1590,0.9999748914288664,0.0042059813835624,0.5
i1666,i1608,0.9992129787893278,0.0072196180724549,0.2222222222222222
i1666,i1598,0.9814784864813242,0.0077362065226296,0.1333333333333333
i1666,i1528,0.9997881420783978,0.0085460124835419,0.2857142857142857
i1666,i1605,0.9818853569674212,0.0044148751227556,0.1666666666666666
i1666,i1511,0.993142741055783,0.0045922694701994,0.125
i1666,i1600,0.9663360504350248,0.0045401472574328,0.1333333333333333
i1666,i1644,0.9999999746633637,0.0048191001611138,0.6666666666666666
i1666,i1662,0.9926455808154784,0.0159296803192408,0.4
i1666,i1669,0.9999873115063608,0.0167287711064154,1.0
i1666,i1664,0.9927911572825926,0.0057058397457901,0.1538461538461538
i1666,i1663,0.9999873115063608,0.0167287711064154,1.0
i1666,i1652,0.9989616649773926,0.011458899002772,0.1666666666666666
i1666,i1256,0.9970062967298312,0.0047279653283187,0.3333333333333333
i1666,i1382,0.999513063331124,0.003112792980694,0.25
i1666,i1670,0.999421343585156,0.0167287711064154,0.6666666666666666
i1666,i1667,0.999421343585156,0.0167287711064154,0.6666666666666666
i1666,i1668,0.999421343585156,0.0167287711064154,0.6666666666666666
i1666,i1665,0.9999873115063608,0.0167287711064154,1.0
i1528,i1216,0.9657451537505264,0.0049441846267077,0.0869565217391304
i1528,i1383,0.9739921880062988,0.0049441846267077,0.1176470588235294
i1528,i1241,0.9739381997229356,0.0058906921578593,0.0952380952380952
i1528,i1292,0.9972750498763566,0.0059787343792045,0.2
i1528,i992,0.9687113809598896,0.0046402133350269,0.1176470588235294
i1528,i1384,0.9972750498763566,0.003112792980694,0.2
i1528,i1378,0.9997881420783978,0.0037487454190823,0.2857142857142857
i1528,i1368,0.9737611977139288,0.0040362231823612,0.1153846153846153
i1528,i1390,0.9985928159444776,0.0068370989760291,0.2222222222222222
i1528,i1300,0.9875430652405908,0.0043858316718386,0.12
i1528,i247,0.9848677975864376,0.0050695023756832,0.0666666666666666
i1528,i1387,0.9953239835686188,0.003112792980694,0.1818181818181818
i1528,i994,0.9978419783052792,0.0034245942526478,0.15
i1528,i1417,0.9972750498763566,0.0085460124835419,0.2
i1528,i1477,0.9972750498763566,0.0074205000517132,0.2
i1528,i1537,0.961796603605375,0.0064825496758382,0.0952380952380952
i1528,i1391,0.9953239835686188,0.003112792980694,0.1818181818181818
i1528,i1138,0.981237823288444,0.0059255960604862,0.0909090909090909
i1528,i1096,0.9928657308023644,0.0084201002518578,0.1538461538461538
i1528,i1589,0.9798342730775006,0.0035586478301217,0.1176470588235294
i1528,i1389,0.9851582082620384,0.0060237497702299,0.1428571428571428
i1528,i1513,0.9983839698455697,0.0065569294113459,0.1818181818181818
i1528,i1399,0.9879533669425176,0.0038909576616151,0.0909090909090909
i1528,i1588,0.9985928159444776,0.0042059813835624,0.2222222222222222
i1528,i1590,0.9985928159444776,0.0042059813835624,0.2222222222222222
i1528,i1608,0.9897849266597064,0.0072196180724549,0.1428571428571428
i1528,i1598,0.99114730930632,0.0077362065226296,0.1578947368421052
i1528,i1663,0.9997881420783978,0.0085460124835419,0.2857142857142857
i1528,i1652,0.9760102351541644,0.0085460124835419,0.0909090909090909
i1528,i1668,0.9993848100095593,0.0085460124835419,0.25
i1528,i1256,0.9953239835686188,0.0047279653283187,0.1818181818181818
i1528,i1605,0.9687113809598896,0.0044148751227556,0.1176470588235294
i1528,i1644,0.9993848100095593,0.0048191001611138,0.25
i1528,i1664,0.9715268117555604,0.0057058397457901,0.1111111111111111
i1528,i1511,0.9774841477284508,0.0045922694701994,0.0952380952380952
i1528,i1670,0.9993848100095593,0.0085460124835419,0.25
i1528,i1662,0.9972750498763566,0.0085460124835419,0.2
i1528,i1667,0.9993848100095593,0.0085460124835419,0.25
i1528,i1191,0.9620445061846004,0.0085460124835419,0.1111111111111111
i1528,i1382,0.9907983460251868,0.003112792980694,0.1538461538461538
i1528,i1665,0.9997881420783978,0.0085460124835419,0.2857142857142857
i1528,i1669,0.9997881420783978,0.0085460124835419,0.2857142857142857
i1668,i1216,0.9831944227581324,0.0049441846267077,0.1052631578947368
i1668,i1383,0.9995798437949404,0.0049441846267077,0.25
i1668,i1241,0.9889835143355316,0.0058906921578593,0.1176470588235294
i1668,i1292,0.9999999715495834,0.0059787343792045,0.6
i1668,i992,0.9824810934415716,0.0046402133350269,0.1538461538461538
i1668,i1384,0.9999994596752088,0.003112792980694,0.6
i1668,i1378,0.973785719242622,0.0037487454190823,0.1666666666666666
i1668,i1390,0.9999946430844004,0.0068370989760291,0.75
i1668,i1300,0.9638606964866416,0.0043858316718386,0.0909090909090909
i1668,i247,0.9967219451511846,0.0050695023756832,0.0909090909090909
i1668,i1387,0.9999966233435392,0.003112792980694,0.5
i1668,i994,0.9918668480649132,0.0034245942526478,0.1176470588235294
i1668,i1417,0.9980720513680404,0.0128171157498464,0.3333333333333333
i1668,i1477,0.999999383475536,0.0074205000517132,0.6
i1668,i1237,0.9504034412041212,0.0135552958834727,0.1428571428571428
i1668,i1537,0.9984106694298724,0.0064825496758382,0.1875
i1668,i1391,0.9999978494045249,0.003112792980694,0.5
i1668,i296,0.9828269082815622,0.0046456022957787,0.15
i1668,i1138,0.992270267476268,0.0059255960604862,0.1111111111111111
i1668,i1096,0.9992203050100804,0.0084201002518578,0.2222222222222222
i1668,i1589,0.9997544260139056,0.0035586478301217,0.25
i1668,i1389,0.9997832888139248,0.0060237497702299,0.3333333333333333
i1668,i1513,0.9999602103844266,0.0065569294113459,0.2857142857142857
i1668,i1399,0.9954995202449692,0.0038909576616151,0.1111111111111111
i1668,i1588,0.999999879721231,0.0042059813835624,0.75
i1668,i1590,0.999999879721231,0.0042059813835624,0.75
i1668,i1608,0.9999786901716852,0.0072196180724549,0.3333333333333333
i1668,i1598,0.9762126474053868,0.0077362065226296,0.125
i1668,i1191,0.9879009826292736,0.0151458756081752,0.2307692307692307
i1668,i1605,0.975322316741866,0.0044148751227556,0.1538461538461538
i1668,i1511,0.9908001102547196,0.0045922694701994,0.1176470588235294
i1668,i1615,0.9678854417225996,0.004519628152686,0.1
i1668,i1600,0.9938539796276232,0.0045401472574328,0.2
i1668,i1644,0.999997920123714,0.0048191001611138,0.5
i1668,i1662,0.9993927615557976,0.0159296803192408,0.6
i1668,i1669,0.999421343585156,0.0167287711064154,0.6666666666666666
i1668,i1664,0.9993959884996888,0.0057058397457901,0.2307692307692307
i1668,i1663,0.999421343585156,0.0167287711064154,0.6666666666666666
i1668,i1652,0.9972056298031092,0.011458899002772,0.1428571428571428
i1668,i1256,0.9931162523398388,0.0047279653283187,0.2857142857142857
i1668,i1382,0.9999894378170292,0.003112792980694,0.375
i1668,i1670,0.9999328447973322,0.0167287711064154,1.0
i1668,i1667,0.9999328447973322,0.0167287711064154,1.0
