movie_id,community_label
i669,5
i67,5
i670,5
i671,5
i672,5
i674,5
i677,5
i679,5
i68,5
i681,5
i688,5
i691,5
i695,5
i697,5
i698,5
i700,5
i702,5
i703,5
i704,5
i705,5
i706,5
i707,5
i710,5
i714,5
i716,5
i717,5
i719,5
i72,5
i720,5
i721,5
i722,5
i723,5
i725,5
i726,5
i727,5
i728,5
i730,5
i731,5
i733,5
i734,5
i736,5
i738,5
i74,5
i740,5
i741,5
i743,5
i745,5
i75,5
i753,5
i755,5
i756,5
i757,5
i758,5
i759,5
i76,5
i760,5
i761,5
i763,5
i765,5
i766,5
i767,5
i768,5
i769,5
i771,5
i772,5
i773,5
i774,5
i775,5
i776,5
i777,5
i779,5
i78,5
i780,5
i782,5
i783,5
i784,5
i785,5
i786,5
i787,5
i788,5
i789,5
i790,5
i791,5
i793,5
i794,5
i795,5
i796,5
i797,5
i798,5
i799,5
i80,5
i800,5
i801,5
i802,5
i803,5
i804,5
i806,5
i807,5
i808,5
i809,5
i810,5
i811,5
i812,5
i813,5
i814,5
i815,5
i816,5
i817,5
i819,5
i820,5
i821,5
i822,5
i823,5
i824,5
i826,5
i827,5
i828,5
i829,5
i830,5
i831,5
i832,5
i833,5
i834,5
i835,5
i836,5
i837,5
i838,5
i839,5
i84,5
i840,5
i841,5
i842,5
i843,5
i848,5
i849,5
i850,5
i851,5
i852,5
i853,5
i854,5
i856,5
i857,5
i858,5
i859,5
i860,5
i861,5
i862,5
i863,5
i864,5
i865,5
i866,5
i867,5
i868,5
i869,5
i870,5
i871,5
i877,5
i878,5
i883,5
i884,5
i885,5
i888,5
i889,5
i890,5
i891,5
i892,5
i893,5
i894,5
i897,5
i899,5
i90,5
i900,5
i901,5
i903,5
i904,5
i906,5
i907,5
i908,5
i909,5
i910,5
i911,5
i912,5
i913,5
i914,5
i915,5
i916,5
i917,5
i918,5
i92,5
i920,5
i921,5
i922,5
i923,5
i925,5
i926,5
i927,5
i928,5
i929,5
i930,5
i931,5
i932,5
i933,5
i934,5
i935,5
i936,5
i94,5
i940,5
i941,5
i942,5
i943,5
i944,5
i946,5
i947,5
i950,5
i951,5
i953,5
i954,5
i956,5
i957,5
i958,5
i959,5
i960,5
i962,5
i964,5
i965,5
i966,5
i967,5
i968,5
i969,5
i970,5
i971,5
i972,5
i973,5
i974,5
i976,5
i977,5
i978,5
i979,5
i981,5
i982,5
i983,5
i984,5
i985,5
i986,5
i987,5
i988,5
i99,5
i991,5
i992,5
i994,5
i995,5
i996,5
i997,5
i998,5
i999,5
i1,6
i10,6
i100,6
i1000,6
i1001,6
i1002,6
i1003,6
i1004,6
i1005,6
i1006,6
i1007,6
i1008,6
i1009,6
i101,6
i1010,6
i1011,6
i1012,6
i1013,6
i1014,6
i1015,6
i1016,6
i1017,6
i1018,6
i1019,6
i102,6
i1020,6
i1021,6
i1022,6
i1023,6
i1024,6
i1025,6
i1026,6
i1027,6
i1028,6
i1029,6
i103,6
i1030,6
i1031,6
i1032,6
i1033,6
i1034,6
i1035,6
i1036,6
i1037,6
i1038,6
i1039,6
i104,6
i1040,6
i1041,6
i1042,6
i1043,6
i1044,6
i1045,6
i1046,6
i1047,6
i1048,6
i1049,6
i105,6
i1050,6
i1051,6
i1052,6
i1053,6
i1054,6
i1055,6
i1056,6
i1057,6
i1058,6
i1059,6
i106,6
i1060,6
i1061,6
i1062,6
i1064,6
i1065,6
i1066,6
i1067,6
i1068,6
i1069,6
i107,6
i1070,6
i1071,6
i1072,6
i1073,6
i1074,6
i1075,6
i1076,6
i1077,6
i1078,6
i1079,6
i108,6
i1080,6
i1081,6
i1082,6
i1083,6
i1084,6
i1085,6
i1086,6
i1087,6
i1088,6
i1089,6
i109,6
i1090,6
i1091,6
i1092,6
i1093,6
i1094,6
i1095,6
i1096,6
i1097,6
i1098,6
i1099,6
i11,6
i110,6
i1100,6
i1101,6
i1102,6
i1103,6
i1104,6
i1105,6
i1106,6
i1107,6
i1108,6
i1109,6
i111,6
i1110,6
i1111,6
i1112,6
i1113,6
i1114,6
i1115,6
i1116,6
i1117,6
i1118,6
i1119,6
i112,6
i1120,6
i1121,6
i1122,6
i1123,6
i1124,6
i1125,6
i1126,6
i1127,6
i1128,6
i1129,6
i113,6
i1131,6
i1132,6
i1133,6
i1134,6
i1135,6
i1136,6
i1137,6
i1138,6
i1139,6
i114,6
i1140,6
i1141,6
i1142,6
i1143,6
i1144,6
i1145,6
i1146,6
i1147,6
i1148,6
i1149,6
i115,6
i1150,6
i1151,6
i1152,6
i1153,6
i1154,6
i1155,6
i1156,6
i1157,6
i1158,6
i1159,6
i116,6
i1160,6
i1161,6
i1162,6
i1163,6
i1164,6
i1165,6
i1166,6
i1167,6
i1168,6
i1169,6
i117,6
i1170,6
i1171,6
i1172,6
i1173,6
i1174,6
i1175,6
i1176,6
i1177,6
i1178,6
i1179,6
i118,6
i1180,6
i1181,6
i1182,6
i1183,6
i1184,6
i1185,6
i1186,6
i1187,6
i1188,6
i1189,6
i119,6
i1191,6
i1192,6
i1193,6
i1194,6
i1195,6
i1196,6
i1197,6
i1198,6
i1199,6
i12,6
i120,6
i1200,6
i1201,6
i1202,6
i1203,6
i1204,6
i1205,6
i1206,6
i1207,6
i1208,6
i1209,6
i121,6
i1210,6
i1211,6
i1212,6
i1213,6
i1214,6
i1215,6
i1216,6
i1217,6
i1218,6
i1219,6
i122,6
i1220,6
i1221,6
i1222,6
i1223,6
i1224,6
i1225,6
i1226,6
i1227,6
i1228,6
i1229,6
i123,6
i1230,6
i1231,6
i1232,6
i1233,6
i1234,6
i1235,6
i1236,6
i1237,6
i1238,6
i1239,6
i124,6
i1240,6
i1241,6
i1242,6
i1243,6
i1244,6
i1245,6
i1246,6
i1247,6
i1248,6
i1249,6
i125,6
i1250,6
i1251,6
i1252,6
i1253,6
i1254,6
i1255,6
i1256,6
i1257,6
i1258,6
i1259,6
i126,6
i1260,6
i1261,6
i1262,6
i1263,6
i1264,6
i1265,6
i1266,6
i1267,6
i1268,6
i1269,6
i127,6
i1270,6
i1271,6
i1272,6
i1273,6
i1274,6
i1275,6
i1276,6
i1277,6
i1278,6
i1279,6
i128,6
i1280,6
i1281,6
i1282,6
i1283,6
i1284,6
i1285,6
i1286,6
i1287,6
i1288,6
i1289,6
i129,6
i1290,6
i1291,6
i1292,6
i1293,6
i1294,6
i1295,6
i1296,6
i1297,6
i1298,6
i1299,6
i13,6
i130,6
i1300,6
i1301,6
i1302,6
i1303,6
i1304,6
i1305,6
i1306,6
i1307,6
i1308,6
i1309,6
i131,6
i1310,6
i1311,6
i1312,6
i1313,6
i1314,6
i1315,6
i1316,6
i1317,6
i1318,6
i1319,6
i132,6
i1320,6
i1321,6
i1322,6
i1323,6
i1324,6
i1325,6
i1326,6
i1327,6
i1328,6
i1329,6
i133,6
i1330,6
i1331,6
i1332,6
i1333,6
i1334,6
i1335,6
i1336,6
i1337,6
i1338,6
i1339,6
i134,6
i1340,6
i1341,6
i1342,6
i1343,6
i1344,6
i1345,6
i1346,6
i1347,6
i1348,6
i1349,6
i135,6
i1350,6
i1351,6
i1352,6
i1353,6
i1354,6
i1355,6
i1356,6
i1357,6
i1358,6
i1359,6
i136,6
i1360,6
i1361,6
i1362,6
i1363,6
i1364,6
i1365,6
i1366,6
i1367,6
i1368,6
i1369,6
i137,6
i1370,6
i1371,6
i1372,6
i1373,6
i1374,6
i1375,6
i1376,6
i1377,6
i1378,6
i1379,6
i138,6
i1380,6
i1381,6
i1382,6
i1383,6
i1384,6
i1385,6
i1386,6
i1387,6
i1388,6
i1389,6
i139,6
i1390,6
i1391,6
i1392,6
i1393,6
i1394,6
i1395,6
i1396,6
i1397,6
i1398,6
i1399,6
i14,6
i140,6
i1400,6
i1401,6
i1402,6
i1403,6
i1404,6
i1405,6
i1406,6
i1407,6
i1408,6
i1409,6
i141,6
i1410,6
i1411,6
i1412,6
i1413,6
i1415,6
i1416,6
i1417,6
i1418,6
i1419,6
i142,6
i1420,6
i1421,6
i1422,6
i1423,6
i1424,6
i1425,6
i1426,6
i1427,6
i1428,6
i1429,6
i143,6
i1430,6
i1431,6
i1432,6
i1433,6
i1434,6
i1435,6
i1436,6
i1437,6
i1438,6
i1439,6
i144,6
i1440,6
i1441,6
i1442,6
i1443,6
i1444,6
i1445,6
i1446,6
i1447,6
i1448,6
i1449,6
i145,6
i1450,6
i1451,6
i1452,6
i1453,6
i1454,6
i1455,6
i1456,6
i1457,6
i1458,6
i1459,6
i146,6
i1460,6
i1461,6
i1462,6
i1463,6
i1464,6
i1465,6
i1466,6
i1467,6
i1468,6
i1469,6
i147,6
i1470,6
i1471,6
i1472,6
i1473,6
i1474,6
i1475,6
i1476,6
i1477,6
i1478,6
i1479,6
i148,6
i1480,6
i1481,6
i1482,6
i1483,6
i1484,6
i1485,6
i1486,6
i1487,6
i1488,6
i1489,6
i149,6
i1490,6
i1491,6
i1492,6
i1493,6
i1494,6
i1495,6
i1496,6
i1497,6
i1498,6
i1499,6
i15,6
i150,6
i1500,6
i1501,6
i1502,6
i1503,6
i1504,6
i1505,6
i1506,6
i1507,6
i1508,6
i1509,6
i151,6
i1510,6
i1511,6
i1512,6
i1513,6
i1514,6
i1515,6
i1516,6
i1517,6
i1518,6
i1519,6
i152,6
i1520,6
i1521,6
i1522,6
i1523,6
i1524,6
i1525,6
i1526,6
i1527,6
i1528,6
i1529,6
i153,6
i1530,6
i1531,6
i1532,6
i1533,6
i1534,6
i1535,6
i1536,6
i1537,6
i1538,6
i1539,6
i154,6
i1540,6
i1541,6
i1542,6
i1543,6
i1544,6
i1545,6
i1546,6
i1547,6
i1548,6
i1549,6
i155,6
i1550,6
i1551,6
i1552,6
i1553,6
i1554,6
i1555,6
i1556,6
i1557,6
i1558,6
i1559,6
i156,6
i1560,6
i1561,6
i1562,6
i1563,6
i1564,6
i1565,6
i1566,6
i1567,6
i1568,6
i1569,6
i157,6
i1570,6
i1571,6
i1572,6
i1573,6
i1574,6
i1575,6
i1576,6
i1577,6
i1578,6
i1579,6
i158,6
i1580,6
i1581,6
i1582,6
i1583,6
i1584,6
i1585,6
i1586,6
i1587,6
i1588,6
i1589,6
i159,6
i1590,6
i1591,6
i1592,6
i1594,6
i1595,6
i1596,6
i1597,6
i1598,6
i1599,6
i16,6
i160,6
i1600,6
i1602,6
i1603,6
i1604,6
i1605,6
i1607,6
i1608,6
i1609,6
i161,6
i1610,6
i1611,6
i1612,6
i1613,6
i1614,6
i1615,6
i1616,6
i1617,6
i1619,6
i162,6
i1620,6
i1621,6
i1622,6
i1623,6
i1625,6
i1626,6
i1627,6
i1628,6
i1629,6
i163,6
i1630,6
i1631,6
i1632,6
i1633,6
i1634,6
i1635,6
i1636,6
i1637,6
i1638,6
i1639,6
i164,6
i1640,6
i1641,6
i1642,6
i1643,6
i1644,6
i1645,6
i1646,6
i1647,6
i1648,6
i1649,6
i165,6
i1650,6
i1651,6
i1652,6
i1653,6
i1654,6
i1655,6
i1656,6
i1657,6
i1658,6
i1659,6
i166,6
i1660,6
i1661,6
i1662,6
i1663,6
i1664,6
i1665,6
i1666,6
i1667,6
i1668,6
i1669,6
i167,6
i1670,6
i1672,6
i1677,6
i1678,6
i1679,6
i168,6
i1680,6
i1681,6
i1682,6
i169,6
i17,6
i170,6
i171,6
i172,6
i173,6
i174,6
i175,6
i176,6
i177,6
i178,6
i179,6
i18,6
i180,6
i181,6
i182,6
i183,6
i184,6
i185,6
i186,6
i187,6
i188,6
i189,6
i19,6
i190,6
i191,6
i192,6
i193,6
i194,6
i195,6
i196,6
i197,6
i198,6
i199,6
i2,6
i20,6
i200,6
i201,6
i202,6
i203,6
i204,6
i205,6
i206,6
i207,6
i208,6
i209,6
i21,6
i210,6
i211,6
i212,6
i213,6
i214,6
i215,6
i216,6
i217,6
i218,6
i219,6
i22,6
i220,6
i221,6
i222,6
i223,6
i224,6
i225,6
i226,6
i227,6
i228,6
i229,6
i23,6
i230,6
i231,6
i232,6
i233,6
i234,6
i235,6
i236,6
i237,6
i238,6
i239,6
i24,6
i240,6
i241,6
i242,6
i243,6
i244,6
i245,6
i246,6
i247,6
i248,6
i249,6
i25,6
i250,6
i251,6
i252,6
i253,6
i254,6
i255,6
i256,6
i257,6
i258,6
i259,6
i26,6
i260,6
i261,6
i262,6
i263,6
i264,6
i265,6
i266,6
i267,6
i268,6
i269,6
i27,6
i270,6
i271,6
i272,6
i273,6
i274,6
i275,6
i276,6
i277,6
i278,6
i279,6
i28,6
i280,6
i281,6
i282,6
i283,6
i284,6
i285,6
i286,6
i287,6
i288,6
i289,6
i29,6
i290,6
i291,6
i292,6
i293,6
i294,6
i295,6
i296,6
i297,6
i298,6
i299,6
i3,6
i30,6
i300,6
i301,6
i302,6
i303,6
i304,6
i305,6
i306,6
i307,6
i308,6
i309,6
i31,6
i310,6
i311,6
i312,6
i313,6
i314,6
i315,6
i316,6
i317,6
i318,6
i319,6
i32,6
i320,6
i321,6
i322,6
i323,6
i324,6
i325,6
i326,6
i327,6
i328,6
i329,6
i33,6
i330,6
i331,6
i332,6
i333,6
i334,6
i335,6
i336,6
i337,6
i338,6
i339,6
i34,6
i340,6
i341,6
i342,6
i343,6
i344,6
i345,6
i346,6
i347,6
i348,6
i349,6
i35,6
i350,6
i351,6
i352,6
i353,6
i354,6
i355,6
i356,6
i357,6
i358,6
i359,6
i36,6
i360,6
i361,6
i362,6
i363,6
i364,6
i365,6
i366,6
i367,6
i368,6
i369,6
i37,6
i370,6
i371,6
i372,6
i373,6
i374,6
i375,6
i376,6
i377,6
i378,6
i379,6
i38,6
i380,6
i381,6
i382,6
i383,6
i384,6
i385,6
i386,6
i387,6
i388,6
i389,6
i39,6
i390,6
i391,6
i392,6
i393,6
i394,6
i395,6
i396,6
i397,6
i398,6
i399,6
i4,6
i40,6
i400,6
i401,6
i402,6
i403,6
i404,6
i405,6
i406,6
i407,6
i408,6
i409,6
i41,6
i410,6
i411,6
i412,6
i413,6
i414,6
i415,6
i416,6
i417,6
i418,6
i419,6
i42,6
i420,6
i421,6
i422,6
i423,6
i424,6
i425,6
i426,6
i427,6
i428,6
i429,6
i43,6
i430,6
i431,6
i432,6
i433,6
i434,6
i435,6
i436,6
i437,6
i438,6
i439,6
i44,6
i440,6
i441,6
i442,6
i443,6
i444,6
i445,6
i446,6
i447,6
i448,6
i449,6
i45,6
i450,6
i451,6
i452,6
i453,6
i454,6
i455,6
i456,6
i457,6
i458,6
i459,6
i46,6
i460,6
i461,6
i462,6
i463,6
i464,6
i465,6
i466,6
i467,6
i468,6
i469,6
i47,6
i470,6
i471,6
i472,6
i473,6
i474,6
i475,6
i476,6
i477,6
i478,6
i479,6
i48,6
i480,6
i481,6
i482,6
i483,6
i484,6
i485,6
i486,6
i487,6
i488,6
i489,6
i49,6
i490,6
i491,6
i492,6
i493,6
i494,6
i495,6
i496,6
i497,6
i498,6
i499,6
i5,6
i50,6
i501,6
i502,6
i503,6
i504,6
i505,6
i506,6
i507,6
i508,6
i509,6
i51,6
i510,6
i511,6
i512,6
i513,6
i514,6
i515,6
i516,6
i517,6
i518,6
i519,6
i52,6
i520,6
i521,6
i522,6
i523,6
i524,6
i525,6
i526,6
i527,6
i528,6
i529,6
i53,6
i530,6
i531,6
i532,6
i533,6
i534,6
i535,6
i536,6
i537,6
i538,6
i539,6
i54,6
i540,6
i541,6
i542,6
i543,6
i544,6
i545,6
i546,6
i547,6
i548,6
i549,6
i55,6
i550,6
i551,6
i552,6
i553,6
i554,6
i555,6
i556,6
i557,6
i558,6
i559,6
i56,6
i560,6
i561,6
i562,6
i563,6
i564,6
i565,6
i566,6
i567,6
i568,6
i569,6
i57,6
i570,6
i571,6
i572,6
i573,6
i574,6
i575,6
i576,6
i577,6
i578,6
i579,6
i58,6
i581,6
i582,6
i583,6
i584,6
i585,6
i586,6
i587,6
i588,6
i589,6
i59,6
i590,6
i591,6
i592,6
i593,6
i594,6
i595,6
i596,6
i597,6
i598,6
i599,6
i6,6
i60,6
i600,6
i601,6
i602,6
i603,6
i604,6
i605,6
i606,6
i607,6
i608,6
i609,6
i61,6
i610,6
i611,6
i612,6
i613,6
i614,6
i615,6
i616,6
i617,6
i618,6
i619,6
i62,6
i620,6
i621,6
i622,6
i623,6
i624,6
i625,6
i626,6
i627,6
i628,6
i629,6
i63,6
i630,6
i631,6
i632,6
i633,6
i634,6
i635,6
i636,6
i637,6
i638,6
i639,6
i64,6
i640,6
i641,6
i642,6
i643,6
i644,6
i645,6
i646,6
i647,6
i648,6
i649,6
i65,6
i650,6
i651,6
i652,6
i653,6
i654,6
i655,6
i656,6
i657,6
i658,6
i659,6
i66,6
i660,6
i661,6
i662,6
i663,6
i664,6
i665,6
i666,6
i667,6
i668,6
i669,6
i67,6
i670,6
i671,6
i672,6
i673,6
i674,6
i675,6
i676,6
i677,6
i678,6
i679,6
i68,6
i680,6
i681,6
i682,6
i683,6
i684,6
i685,6
i686,6
i687,6
i688,6
i689,6
i69,6
i690,6
i691,6
i692,6
i693,6
i694,6
i695,6
i696,6
i697,6
i698,6
i699,6
i7,6
i70,6
i700,6
i701,6
i702,6
i703,6
i704,6
i705,6
i706,6
i707,6
i708,6
i709,6
i71,6
i710,6
i711,6
i712,6
i713,6
i714,6
i715,6
i716,6
i717,6
i718,6
i719,6
i72,6
i720,6
i721,6
i722,6
i723,6
i724,6
i725,6
i726,6
i727,6
i728,6
i729,6
i73,6
i730,6
i731,6
i732,6
i733,6
i734,6
i735,6
i736,6
i738,6
i739,6
i74,6
i740,6
i741,6
i742,6
i743,6
i744,6
i745,6
i746,6
i747,6
i748,6
i749,6
i75,6
i750,6
i751,6
i752,6
i753,6
i754,6
i755,6
i756,6
i757,6
i758,6
i759,6
i76,6
i760,6
i761,6
i762,6
i763,6
i764,6
i765,6
i766,6
i767,6
i768,6
i769,6
i77,6
i770,6
i771,6
i772,6
i773,6
i774,6
i775,6
i776,6
i777,6
i778,6
i779,6
i78,6
i780,6
i781,6
i782,6
i783,6
i784,6
i785,6
i786,6
i787,6
i788,6
i789,6
i79,6
i790,6
i791,6
i792,6
i793,6
i794,6
i795,6
i796,6
i797,6
i798,6
i799,6
i8,6
i80,6
i800,6
i801,6
i802,6
i803,6
i804,6
i805,6
i806,6
i807,6
i808,6
i809,6
i81,6
i810,6
i811,6
i812,6
i813,6
i814,6
i815,6
i816,6
i817,6
i818,6
i819,6
i82,6
i820,6
i821,6
i822,6
i823,6
i824,6
i825,6
i826,6
i827,6
i828,6
i829,6
i83,6
i830,6
i831,6
i832,6
i833,6
i834,6
i835,6
i836,6
i837,6
i838,6
i839,6
i84,6
i840,6
i841,6
i842,6
i843,6
i844,6
i845,6
i846,6
i847,6
i848,6
i849,6
i85,6
i850,6
i851,6
i852,6
i853,6
i854,6
i855,6
i856,6
i857,6
i858,6
i859,6
i86,6
i860,6
i861,6
i862,6
i863,6
i864,6
i865,6
i866,6
i867,6
i868,6
i869,6
i87,6
i870,6
i871,6
i872,6
i873,6
i874,6
i875,6
i876,6
i877,6
i878,6
i879,6
i88,6
i880,6
i881,6
i882,6
i883,6
i884,6
i885,6
i886,6
i887,6
i888,6
i889,6
i89,6
i890,6
i891,6
i892,6
i893,6
i894,6
i895,6
i896,6
i897,6
i898,6
i899,6
i9,6
i90,6
i900,6
i901,6
i902,6
i903,6
i904,6
i905,6
i906,6
i907,6
i908,6
i909,6
i91,6
i910,6
i911,6
i912,6
i913,6
i914,6
i915,6
i916,6
i917,6
i918,6
i919,6
i92,6
i920,6
i921,6
i922,6
i923,6
i924,6
i925,6
i926,6
i927,6
i928,6
i93,6
i930,6
i931,6
i932,6
i933,6
i934,6
i935,6
i936,6
i937,6
i938,6
i939,6
i94,6
i940,6
i941,6
i942,6
i943,6
i944,6
i945,6
i946,6
i948,6
i949,6
i95,6
i950,6
i951,6
i952,6
i953,6
i954,6
i955,6
i956,6
i957,6
i958,6
i959,6
i96,6
i960,6
i961,6
i962,6
i964,6
i965,6
i966,6
i967,6
i968,6
i969,6
i97,6
i970,6
i971,6
i972,6
i973,6
i974,6
i975,6
i976,6
i977,6
i978,6
i979,6
i98,6
i980,6
i981,6
i982,6
i983,6
i984,6
i985,6
i986,6
i987,6
i988,6
i989,6
i99,6
i990,6
i991,6
i992,6
i993,6
i994,6
i995,6
i996,6
i997,6
i998,6
i999,6
i1000,7
i1001,7
i1002,7
i1003,7
i1004,7
i1006,7
i101,7
i1013,7
i1015,7
i1016,7
i1019,7
i102,7
i1020,7
i1022,7
i1023,7
i1024,7
i1025,7
i1026,7
i1027,7
i1028,7
i1029,7
i103,7
i1030,7
i1031,7
i1032,7
i1033,7
i1034,7
i1035,7
i1036,7
i1037,7
i1038,7
i104,7
i1040,7
i1041,7
i1042,7
i1043,7
i1044,7
i1045,7
i1046,7
i1047,7
i1049,7
i105,7
i1050,7
i1051,7
i1052,7
i1053,7
i1054,7
i1055,7
i1056,7
i1058,7
i1059,7
i1060,7
i1061,7
i1062,7
i1063,7
i1064,7
i1066,7
i1067,7
i1068,7
i1069,7
i1070,7
i1071,7
i1072,7
i1074,7
i1075,7
i1076,7
i1077,7
i1078,7
i1080,7
i1081,7
i1082,7
i1083,7
i1084,7
i1085,7
i1086,7
i1087,7
i1088,7
i1089,7
i109,7
i1090,7
i1091,7
i1092,7
i1093,7
i1094,7
i1095,7
i1096,7
i1097,7
i1098,7
i1099,7
i110,7
i1100,7
i1102,7
i1103,7
i1104,7
i1105,7
i1106,7
i1107,7
i1108,7
i1109,7
i111,7
i1111,7
i1112,7
i1113,7
i1114,7
i1116,7
i1119,7
i112,7
i1120,7
i1121,7
i1122,7
i1123,7
i1124,7
i1125,7
i1126,7
i1127,7
i1128,7
i1129,7
i113,7
i1131,7
i1132,7
i1133,7
i1134,7
i1135,7
i1136,7
i1137,7
i1138,7
i1139,7
i1141,7
i1142,7
i1143,7
i1144,7
i1145,7
i1146,7
i1147,7
i1148,7
i115,7
i1150,7
i1151,7
i1152,7
i1153,7
i1154,7
i1155,7
i1157,7
i1158,7
i1159,7
i1160,7
i1161,7
i1162,7
i1163,7
i1164,7
i1165,7
i1166,7
i1167,7
i1168,7
i1169,7
i1170,7
i1171,7
i1172,7
i1173,7
i1174,7
i1175,7
i1176,7
i1177,7
i1178,7
i1179,7
i118,7
i1180,7
i1181,7
i1182,7
i1183,7
i1184,7
i1185,7
i1186,7
i1187,7
i1188,7
i1189,7
i119,7
i1190,7
i1191,7
i1192,7
i1193,7
i1195,7
i1196,7
i1197,7
i1198,7
i1199,7
i1200,7
i1201,7
i1202,7
i1203,7
i1204,7
i1205,7
i1206,7
i1207,7
i1208,7
i1209,7
i121,7
i1210,7
i1211,7
i1212,7
i1213,7
i1214,7
i1215,7
i1216,7
i1217,7
i1218,7
i1219,7
i122,7
i1220,7
i1221,7
i1222,7
i1223,7
i1224,7
i1225,7
i1226,7
i1227,7
i1228,7
i1229,7
i123,7
i1230,7
i1231,7
i1232,7
i1233,7
i1234,7
i1235,7
i1236,7
i1237,7
i1238,7
i1239,7
i1240,7
i1241,7
i1242,7
i1243,7
i1244,7
i1245,7
i1246,7
i1247,7
i1248,7
i1249,7
i125,7
i1250,7
i1251,7
i1252,7
i1253,7
i1254,7
i1255,7
i1256,7
i1257,7
i1258,7
i1259,7
i1260,7
i1261,7
i1262,7
i1263,7
i1264,7
i1265,7
i1266,7
i1267,7
i1268,7
i1269,7
i1270,7
i1271,7
i1272,7
i1273,7
i1274,7
i1275,7
i1276,7
i1277,7
i1278,7
i1279,7
i128,7
i1280,7
i1281,7
i1282,7
i1283,7
i1284,7
i1285,7
i1286,7
i1287,7
i1288,7
i1289,7
i1290,7
i1291,7
i1292,7
i1293,7
i1294,7
i1295,7
i1296,7
i1297,7
i1298,7
i1299,7
i130,7
i1300,7
i1301,7
i1302,7
i1303,7
i1304,7
i1305,7
i1306,7
i1307,7
i1308,7
i1309,7
i131,7
i1310,7
i1311,7
i1312,7
i1313,7
i1314,7
i1316,7
i1317,7
i1318,7
i1319,7
i1320,7
i1321,7
i1322,7
i1323,7
i1324,7
i1325,7
i1326,7
i1327,7
i1328,7
i1329,7
i1330,7
i1331,7
i1332,7
i1333,7
i1334,7
i1335,7
i1336,7
i1337,7
i1338,7
i1339,7
i1340,7
i1341,7
i1342,7
i1343,7
i1344,7
i1345,7
i1346,7
i1347,7
i1348,7
i1349,7
i1350,7
i1351,7
i1352,7
i1353,7
i1354,7
i1355,7
i1356,7
i1357,7
i1358,7
i1359,7
i1360,7
i1361,7
i1362,7
i1363,7
i1364,7
i1365,7
i1366,7
i1367,7
i1368,7
i1369,7
i1370,7
i1371,7
i1372,7
i1373,7
i1374,7
i1375,7
i1376,7
i1377,7
i1378,7
i1379,7
i138,7
i1380,7
i1381,7
i1382,7
i1383,7
i1384,7
i1385,7
i1386,7
i1387,7
i1388,7
i1389,7
i139,7
i1390,7
i1391,7
i1392,7
i1393,7
i1394,7
i1395,7
i1396,7
i1397,7
i1398,7
i1399,7
i140,7
i1400,7
i1401,7
i1402,7
i1403,7
i1404,7
i1405,7
i1406,7
i1407,7
i1408,7
i1409,7
i141,7
i1410,7
i1412,7
i1413,7
i1414,7
i1415,7
i1416,7
i1417,7
i1418,7
i1419,7
i142,7
i1420,7
i1421,7
i1422,7
i1423,7
i1424,7
i1425,7
i1426,7
i1427,7
i1428,7
i1429,7
i1430,7
i1431,7
i1432,7
i1433,7
i1434,7
i1435,7
i1436,7
i1437,7
i1438,7
i1439,7
i1440,7
i1441,7
i1442,7
i1443,7
i1444,7
i1445,7
i1446,7
i1447,7
i1448,7
i1449,7
i145,7
i1450,7
i1451,7
i1452,7
i1453,7
i1454,7
i1455,7
i1456,7
i1457,7
i1458,7
i1459,7
i146,7
i1460,7
i1461,7
i1462,7
i1463,7
i1464,7
i1465,7
i1466,7
i1467,7
i1468,7
i1469,7
i147,7
i1470,7
i1471,7
i1472,7
i1473,7
i1474,7
i1475,7
i1476,7
i1477,7
i1478,7
i1479,7
i148,7
i1480,7
i1481,7
i1482,7
i1483,7
i1484,7
i1485,7
i1486,7
i1487,7
i1488,7
i1489,7
i149,7
i1490,7
i1491,7
i1492,7
i1493,7
i1494,7
i1495,7
i1496,7
i1497,7
i1498,7
i1499,7
i1500,7
i1501,7
i1502,7
i1503,7
i1504,7
i1505,7
i1506,7
i1507,7
i1508,7
i1509,7
i151,7
i1510,7
i1511,7
i1512,7
i1513,7
i1514,7
i1515,7
i1516,7
i1517,7
i1518,7
i1519,7
i152,7
i1520,7
i1521,7
i1522,7
i1523,7
i1524,7
i1525,7
i1526,7
i1527,7
i1528,7
i1529,7
i153,7
i1530,7
i1531,7
i1532,7
i1534,7
i1535,7
i1536,7
i1537,7
i1538,7
i1539,7
i154,7
i1540,7
i1541,7
i1542,7
i1543,7
i1544,7
i1545,7
i1546,7
i1547,7
i1548,7
i1549,7
i155,7
i1550,7
i1551,7
i1552,7
i1553,7
i1554,7
i1555,7
i1556,7
i1557,7
i1558,7
i1559,7
i1560,7
i1561,7
i1562,7
i1563,7
i1564,7
i1565,7
i1566,7
i1567,7
i1568,7
i1569,7
i157,7
i1570,7
i1571,7
i1572,7
i1573,7
i1574,7
i1575,7
i1576,7
i1577,7
i1578,7
i1579,7
i158,7
i1580,7
i1581,7
i1582,7
i1583,7
i1584,7
i1585,7
i1586,7
i1587,7
i1588,7
i1589,7
i159,7
i1590,7
i1591,7
i1592,7
i1593,7
i1594,7
i1595,7
i1596,7
i1597,7
i1598,7
i1599,7
i1600,7
i1602,7
i1603,7
i1604,7
i1605,7
i1607,7
i1608,7
i1609,7
i161,7
i1610,7
i1611,7
i1612,7
i1614,7
i1615,7
i1617,7
i1619,7
i162,7
i1620,7
i1621,7
i1622,7
i1623,7
